Actual_AQI,Predicted_AQI,Predicted_Bucket
306.0,297.98657,Poor
132.0,132.49704,Moderate
46.0,66.37994,Satisfactory
132.0,130.4642,Moderate
246.0,239.11589,Poor
55.0,71.2429,Satisfactory
336.0,316.30295,Very Poor
131.0,140.32068,Moderate
320.0,255.68497,Poor
53.0,66.14394,Satisfactory
132.0,131.2398,Moderate
132.0,153.4315,Moderate
65.0,74.33356,Satisfactory
132.0,131.7928,Moderate
132.0,132.49704,Moderate
75.0,81.1282,Satisfactory
132.0,237.31223,Poor
132.0,132.49704,Moderate
132.0,132.49704,Moderate
134.0,148.03342,Moderate
137.0,118.18709,Moderate
380.0,350.9485,Very Poor
308.0,283.88837,Poor
296.0,330.1825,Very Poor
179.0,204.63844,Poor
132.0,132.49704,Moderate
74.0,73.70579,Satisfactory
132.0,132.49704,Moderate
46.0,61.757267,Satisfactory
490.0,495.12897,Severe
146.0,149.41391,Moderate
257.0,224.4987,Poor
132.0,126.00883,Moderate
110.0,143.69612,Moderate
78.0,78.00763,Satisfactory
153.0,119.37088,Moderate
93.0,102.69396,Moderate
131.0,129.541,Moderate
92.0,103.09957,Moderate
110.0,130.3113,Moderate
421.0,466.82947,Severe
209.0,199.30923,Moderate
277.0,295.5105,Poor
132.0,119.31778,Moderate
132.0,132.4633,Moderate
132.0,131.90042,Moderate
185.0,317.2335,Very Poor
109.0,119.531906,Moderate
454.0,438.35,Severe
385.0,433.39334,Severe
144.0,145.14818,Moderate
20.0,26.451971,Good
74.0,79.19546,Satisfactory
316.0,285.93173,Poor
294.0,271.23834,Poor
262.0,229.98878,Poor
81.0,108.572395,Moderate
111.0,131.84375,Moderate
247.0,207.79004,Poor
264.0,290.40543,Poor
210.0,128.5715,Moderate
107.0,101.04999,Moderate
191.0,262.96213,Poor
161.0,180.39438,Moderate
141.0,141.75316,Moderate
185.0,193.91371,Moderate
118.0,95.84828,Satisfactory
260.0,239.83311,Poor
100.0,106.678085,Moderate
102.0,84.89983,Satisfactory
295.0,223.2757,Poor
132.0,189.21336,Moderate
132.0,132.20364,Moderate
75.0,90.005684,Satisfactory
22.0,24.960337,Good
550.0,509.32016,Severe
83.0,88.14728,Satisfactory
325.0,316.91083,Very Poor
349.0,204.1572,Poor
132.0,132.49704,Moderate
132.0,155.4122,Moderate
223.0,225.11302,Poor
140.0,114.382706,Moderate
415.0,424.28604,Severe
71.0,81.30417,Satisfactory
131.0,140.3419,Moderate
154.0,186.17981,Moderate
107.0,112.386185,Moderate
132.0,153.36742,Moderate
132.0,131.61224,Moderate
227.0,252.92624,Poor
132.0,135.28728,Moderate
52.0,55.02773,Satisfactory
132.0,132.49704,Moderate
244.0,154.07683,Moderate
96.0,97.9302,Satisfactory
296.0,260.94113,Poor
174.0,208.57532,Poor
136.0,160.62735,Moderate
67.0,73.49158,Satisfactory
77.0,84.167725,Satisfactory
227.0,196.69356,Moderate
56.0,62.03364,Satisfactory
132.0,131.90042,Moderate
61.0,72.26422,Satisfactory
401.0,277.20276,Poor
324.0,317.88928,Very Poor
81.0,106.998474,Moderate
87.0,131.75682,Moderate
277.0,301.0388,Very Poor
132.0,131.8415,Moderate
157.0,162.64938,Moderate
132.0,132.49704,Moderate
321.0,326.9066,Very Poor
58.0,53.93772,Satisfactory
64.0,177.81528,Moderate
272.0,431.83942,Severe
47.0,43.617332,Good
146.0,197.01817,Moderate
257.0,264.77383,Poor
291.0,267.59482,Poor
156.0,197.41399,Moderate
357.0,311.62292,Very Poor
73.0,82.94814,Satisfactory
148.0,136.94034,Moderate
392.0,250.24794,Poor
246.0,164.36858,Moderate
132.0,132.49704,Moderate
133.0,155.05779,Moderate
224.0,222.89801,Poor
65.0,52.69863,Satisfactory
162.0,183.20888,Moderate
109.0,116.59013,Moderate
145.0,146.82172,Moderate
67.0,60.821796,Satisfactory
278.0,301.21567,Very Poor
319.0,325.4898,Very Poor
87.0,90.762825,Satisfactory
132.0,132.49704,Moderate
557.0,513.30096,Severe
65.0,63.71258,Satisfactory
204.0,178.78203,Moderate
29.0,43.465916,Good
109.0,113.60581,Moderate
113.0,110.2248,Moderate
111.0,117.26247,Moderate
98.0,91.51568,Satisfactory
132.0,55.50732,Satisfactory
176.0,162.305,Moderate
244.0,179.38039,Moderate
132.0,131.46371,Moderate
137.0,140.3249,Moderate
132.0,100.69067,Moderate
72.0,71.67886,Satisfactory
132.0,130.9603,Moderate
83.0,92.0506,Satisfactory
132.0,107.447655,Moderate
343.0,300.9624,Very Poor
219.0,269.04184,Poor
527.0,507.63794,Severe
37.0,51.386173,Satisfactory
232.0,191.606,Moderate
103.0,89.03193,Satisfactory
30.0,47.66272,Good
358.0,375.84323,Very Poor
132.0,131.90042,Moderate
130.0,117.082115,Moderate
132.0,131.71623,Moderate
48.0,58.155815,Satisfactory
96.0,109.17734,Moderate
337.0,341.95282,Very Poor
177.0,175.31299,Moderate
126.0,130.74925,Moderate
201.0,263.187,Poor
60.0,69.61059,Satisfactory
138.0,155.1797,Moderate
38.0,51.446728,Satisfactory
346.0,351.8241,Very Poor
75.0,93.52557,Satisfactory
207.0,212.55801,Poor
342.0,308.9965,Very Poor
341.0,312.52078,Very Poor
386.0,363.39194,Very Poor
132.0,131.71623,Moderate
389.0,174.95645,Moderate
197.0,216.37468,Poor
56.0,51.818356,Satisfactory
77.0,108.17428,Moderate
101.0,142.56847,Moderate
338.0,329.49292,Very Poor
57.0,63.394325,Satisfactory
35.0,40.733917,Good
26.0,46.26343,Good
74.0,93.30191,Satisfactory
84.0,145.77745,Moderate
402.0,132.84085,Moderate
323.0,299.03384,Poor
132.0,122.10579,Moderate
132.0,132.49704,Moderate
244.0,250.85892,Poor
72.0,75.00514,Satisfactory
132.0,128.09695,Moderate
169.0,192.53745,Moderate
132.0,131.71623,Moderate
214.0,262.94495,Poor
214.0,177.2519,Moderate
124.0,133.19643,Moderate
137.0,146.09697,Moderate
188.0,224.02313,Poor
107.0,82.77244,Satisfactory
132.0,75.09462,Satisfactory
132.0,76.22877,Satisfactory
100.0,128.12512,Moderate
374.0,353.21,Very Poor
132.0,116.369064,Moderate
226.0,186.64655,Moderate
154.0,216.12735,Poor
269.0,120.252266,Moderate
132.0,132.49704,Moderate
42.0,47.51509,Good
90.0,98.11403,Satisfactory
132.0,364.8816,Very Poor
156.0,191.07498,Moderate
132.0,80.47655,Satisfactory
393.0,404.94415,Severe
101.0,131.39516,Moderate
407.0,390.68582,Very Poor
60.0,52.750843,Satisfactory
126.0,128.31075,Moderate
132.0,131.96132,Moderate
70.0,67.02056,Satisfactory
132.0,133.57555,Moderate
92.0,107.08548,Moderate
72.0,83.64722,Satisfactory
202.0,176.96637,Moderate
132.0,132.49704,Moderate
76.0,94.0578,Satisfactory
144.0,118.144424,Moderate
157.0,165.0004,Moderate
42.0,50.695602,Satisfactory
72.0,73.6625,Satisfactory
212.0,180.80893,Moderate
115.0,130.4881,Moderate
329.0,315.38034,Very Poor
83.0,95.9322,Satisfactory
79.0,88.43583,Satisfactory
376.0,336.22903,Very Poor
87.0,121.035286,Moderate
161.0,144.10455,Moderate
216.0,207.21725,Poor
203.0,220.46207,Poor
100.0,101.643745,Moderate
51.0,60.73303,Satisfactory
81.0,94.63688,Satisfactory
132.0,132.49704,Moderate
167.0,213.05975,Poor
113.0,124.739075,Moderate
220.0,196.25984,Moderate
247.0,239.1255,Poor
124.0,118.0389,Moderate
367.0,323.7599,Very Poor
108.0,142.46501,Moderate
270.0,281.1833,Poor
267.0,234.85149,Poor
100.0,114.555954,Moderate
374.0,357.1007,Very Poor
132.0,109.73332,Moderate
62.0,72.86252,Satisfactory
89.0,92.743546,Satisfactory
35.0,52.835636,Satisfactory
176.0,159.77924,Moderate
132.0,132.49704,Moderate
174.0,107.31749,Moderate
132.0,121.932,Moderate
93.0,112.30816,Moderate
428.0,410.6163,Severe
155.0,196.96774,Moderate
132.0,132.49704,Moderate
132.0,123.3538,Moderate
37.0,58.212185,Satisfactory
252.0,224.1995,Poor
292.0,353.99884,Very Poor
77.0,61.989388,Satisfactory
102.0,102.64624,Moderate
132.0,131.96132,Moderate
105.0,107.46825,Moderate
88.0,93.28089,Satisfactory
59.0,48.295357,Good
109.0,102.95522,Moderate
234.0,241.19736,Poor
132.0,131.90042,Moderate
134.0,143.30196,Moderate
435.0,416.71716,Severe
73.0,84.76896,Satisfactory
138.0,191.4446,Moderate
132.0,113.94507,Moderate
106.0,107.559715,Moderate
84.0,86.762924,Satisfactory
354.0,334.4817,Very Poor
167.0,182.41528,Moderate
204.0,220.40073,Poor
165.0,211.2364,Poor
351.0,332.92233,Very Poor
124.0,115.26122,Moderate
79.0,79.37446,Satisfactory
30.0,38.7773,Good
237.0,223.04463,Poor
278.0,239.82787,Poor
95.0,76.017166,Satisfactory
310.0,322.9106,Very Poor
59.0,70.50457,Satisfactory
62.0,93.816696,Satisfactory
83.0,109.5795,Moderate
90.0,121.11869,Moderate
272.0,266.97925,Poor
158.0,164.14883,Moderate
73.0,79.12316,Satisfactory
58.0,71.92439,Satisfactory
64.0,77.39529,Satisfactory
497.0,496.92676,Severe
228.0,315.2554,Very Poor
130.0,134.9762,Moderate
51.0,50.51621,Satisfactory
129.0,127.481125,Moderate
167.0,190.83946,Moderate
344.0,340.92548,Very Poor
95.0,103.252625,Moderate
55.0,69.50732,Satisfactory
121.0,131.2888,Moderate
389.0,375.617,Very Poor
302.0,268.96646,Poor
132.0,132.49704,Moderate
186.0,151.23561,Moderate
339.0,338.5592,Very Poor
79.0,85.15003,Satisfactory
45.0,64.11977,Satisfactory
496.0,386.80566,Very Poor
111.0,99.543076,Satisfactory
464.0,478.33304,Severe
157.0,138.46321,Moderate
66.0,74.649445,Satisfactory
27.0,35.382446,Good
120.0,125.43668,Moderate
251.0,282.31723,Poor
132.0,132.49704,Moderate
347.0,346.3014,Very Poor
59.0,55.67169,Satisfactory
160.0,183.494,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
184.0,203.41658,Poor
71.0,74.97915,Satisfactory
124.0,135.91663,Moderate
154.0,162.02895,Moderate
378.0,382.37714,Very Poor
84.0,97.29174,Satisfactory
44.0,62.725235,Satisfactory
92.0,95.384026,Satisfactory
515.0,470.35214,Severe
44.0,72.97159,Satisfactory
132.0,132.49704,Moderate
132.0,132.49704,Moderate
132.0,140.66022,Moderate
126.0,161.5554,Moderate
374.0,216.88503,Poor
132.0,107.3385,Moderate
77.0,96.42047,Satisfactory
164.0,169.12064,Moderate
37.0,53.644695,Satisfactory
132.0,70.72663,Satisfactory
346.0,332.93427,Very Poor
329.0,310.9066,Very Poor
48.0,41.36003,Good
132.0,132.49704,Moderate
91.0,126.64729,Moderate
132.0,131.00891,Moderate
130.0,134.48523,Moderate
362.0,341.52036,Very Poor
257.0,249.08438,Poor
132.0,132.49704,Moderate
399.0,365.04028,Very Poor
242.0,219.32481,Poor
96.0,101.93141,Moderate
160.0,99.59338,Satisfactory
132.0,164.78992,Moderate
77.0,104.037125,Moderate
132.0,131.32343,Moderate
132.0,132.49704,Moderate
284.0,290.2337,Poor
191.0,165.51924,Moderate
154.0,141.77718,Moderate
112.0,103.85498,Moderate
219.0,223.80319,Poor
98.0,113.76068,Moderate
132.0,131.71623,Moderate
239.0,307.62656,Very Poor
371.0,321.0719,Very Poor
74.0,87.36912,Satisfactory
91.0,200.46593,Poor
302.0,273.06094,Poor
132.0,132.49704,Moderate
349.0,321.39542,Very Poor
75.0,86.20824,Satisfactory
132.0,131.90042,Moderate
282.0,280.98172,Poor
54.0,60.331303,Satisfactory
87.0,60.65267,Satisfactory
98.0,80.99398,Satisfactory
132.0,131.32343,Moderate
65.0,61.61778,Satisfactory
96.0,144.80672,Moderate
132.0,127.05606,Moderate
90.0,110.28501,Moderate
98.0,107.6424,Moderate
150.0,145.14209,Moderate
103.0,129.35988,Moderate
55.0,58.29621,Satisfactory
132.0,131.32343,Moderate
432.0,397.31088,Very Poor
132.0,132.49704,Moderate
107.0,99.02499,Satisfactory
97.0,96.29236,Satisfactory
328.0,320.75378,Very Poor
45.0,57.53326,Satisfactory
100.0,108.49744,Moderate
283.0,262.09518,Poor
319.0,278.358,Poor
189.0,181.79895,Moderate
354.0,232.90721,Poor
132.0,132.49704,Moderate
128.0,142.91519,Moderate
159.0,119.22038,Moderate
132.0,131.96132,Moderate
318.0,325.3669,Very Poor
318.0,329.7996,Very Poor
198.0,163.34459,Moderate
386.0,362.34207,Very Poor
107.0,129.29411,Moderate
233.0,273.43372,Poor
281.0,191.16199,Moderate
175.0,155.89322,Moderate
132.0,134.01222,Moderate
140.0,141.89003,Moderate
62.0,59.097847,Satisfactory
132.0,131.59296,Moderate
132.0,131.32343,Moderate
115.0,145.12863,Moderate
132.0,132.49704,Moderate
165.0,174.65977,Moderate
104.0,89.89831,Satisfactory
192.0,165.10515,Moderate
255.0,285.90533,Poor
309.0,307.44708,Very Poor
310.0,330.20938,Very Poor
239.0,280.11948,Poor
95.0,95.79537,Satisfactory
377.0,373.82718,Very Poor
75.0,86.20372,Satisfactory
132.0,117.52443,Moderate
112.0,88.83108,Satisfactory
63.0,60.96851,Satisfactory
132.0,128.88882,Moderate
132.0,132.49704,Moderate
87.0,99.44919,Satisfactory
372.0,376.6847,Very Poor
89.0,118.265816,Moderate
132.0,131.7928,Moderate
132.0,131.32343,Moderate
273.0,293.6488,Poor
74.0,69.198906,Satisfactory
132.0,132.49704,Moderate
96.0,110.82092,Moderate
41.0,41.892567,Good
99.0,113.11309,Moderate
101.0,99.41678,Satisfactory
126.0,132.38391,Moderate
135.0,112.0516,Moderate
226.0,277.24942,Poor
111.0,96.56671,Satisfactory
227.0,222.3753,Poor
130.0,146.0939,Moderate
143.0,77.18147,Satisfactory
203.0,217.51988,Poor
221.0,237.06473,Poor
245.0,275.5674,Poor
79.0,80.060135,Satisfactory
171.0,388.53186,Very Poor
422.0,231.41214,Poor
132.0,131.71623,Moderate
72.0,81.16841,Satisfactory
74.0,100.106125,Moderate
63.0,62.751873,Satisfactory
69.0,61.875988,Satisfactory
132.0,135.52625,Moderate
188.0,225.77104,Poor
81.0,93.77311,Satisfactory
147.0,146.27022,Moderate
120.0,122.45218,Moderate
66.0,117.89312,Moderate
236.0,189.53899,Moderate
167.0,170.10524,Moderate
161.0,117.417145,Moderate
132.0,132.49704,Moderate
310.0,304.7227,Very Poor
132.0,132.49704,Moderate
332.0,344.75607,Very Poor
169.0,181.46764,Moderate
666.0,607.45966,Severe
97.0,102.36095,Moderate
142.0,158.49194,Moderate
132.0,132.49704,Moderate
361.0,318.9113,Very Poor
106.0,112.25532,Moderate
301.0,289.44754,Poor
78.0,85.716675,Satisfactory
351.0,353.71658,Very Poor
94.0,93.1087,Satisfactory
77.0,87.390816,Satisfactory
132.0,132.49704,Moderate
144.0,147.39914,Moderate
132.0,132.49704,Moderate
34.0,39.628555,Good
56.0,52.32697,Satisfactory
307.0,329.6028,Very Poor
116.0,122.76976,Moderate
132.0,132.19556,Moderate
72.0,71.282906,Satisfactory
132.0,132.49704,Moderate
132.0,127.1354,Moderate
339.0,352.5994,Very Poor
132.0,159.23506,Moderate
132.0,132.49704,Moderate
70.0,75.5967,Satisfactory
132.0,132.49704,Moderate
132.0,131.12665,Moderate
75.0,98.69219,Satisfactory
213.0,221.34123,Poor
132.0,138.10823,Moderate
148.0,145.26387,Moderate
132.0,131.32343,Moderate
142.0,69.88866,Satisfactory
338.0,345.07495,Very Poor
70.0,78.34821,Satisfactory
175.0,168.29906,Moderate
95.0,104.54152,Moderate
319.0,282.10034,Poor
162.0,174.04517,Moderate
170.0,181.20486,Moderate
132.0,132.49704,Moderate
229.0,202.25272,Poor
276.0,205.48781,Poor
87.0,81.78171,Satisfactory
96.0,88.13717,Satisfactory
30.0,35.91667,Good
401.0,341.27908,Very Poor
132.0,132.49704,Moderate
104.0,124.82057,Moderate
209.0,136.3055,Moderate
132.0,131.90042,Moderate
270.0,181.76595,Moderate
71.0,97.914154,Satisfactory
156.0,178.51707,Moderate
109.0,110.38662,Moderate
75.0,79.48009,Satisfactory
47.0,60.74828,Satisfactory
159.0,139.17433,Moderate
132.0,116.30869,Moderate
62.0,76.26988,Satisfactory
23.0,34.344227,Good
132.0,132.19556,Moderate
46.0,57.611797,Satisfactory
202.0,221.47025,Poor
132.0,131.7928,Moderate
225.0,211.39699,Poor
344.0,343.73215,Very Poor
132.0,125.68277,Moderate
40.0,57.235447,Satisfactory
132.0,132.49704,Moderate
312.0,238.04283,Poor
52.0,64.76759,Satisfactory
593.0,564.4277,Severe
215.0,126.84826,Moderate
147.0,115.385,Moderate
132.0,132.23099,Moderate
52.0,68.661156,Satisfactory
132.0,132.21057,Moderate
126.0,95.459305,Satisfactory
55.0,53.70196,Satisfactory
255.0,254.1978,Poor
564.0,616.4146,Severe
132.0,132.49704,Moderate
313.0,277.4106,Poor
132.0,132.49704,Moderate
325.0,348.02695,Very Poor
124.0,94.04237,Satisfactory
126.0,151.29292,Moderate
132.0,132.49704,Moderate
297.0,295.78296,Poor
124.0,124.46884,Moderate
68.0,69.08172,Satisfactory
132.0,131.9786,Moderate
217.0,197.26836,Moderate
129.0,72.3421,Satisfactory
232.0,159.17473,Moderate
132.0,132.19556,Moderate
76.0,79.39961,Satisfactory
99.0,87.43644,Satisfactory
132.0,131.15613,Moderate
170.0,187.02669,Moderate
46.0,47.901917,Good
132.0,132.49704,Moderate
82.0,101.25267,Moderate
91.0,68.60154,Satisfactory
146.0,162.1389,Moderate
363.0,314.92075,Very Poor
77.0,94.51956,Satisfactory
132.0,132.49704,Moderate
72.0,59.169857,Satisfactory
132.0,114.603905,Moderate
310.0,293.09973,Poor
73.0,101.097496,Moderate
48.0,49.809998,Good
357.0,316.4542,Very Poor
83.0,99.00435,Satisfactory
83.0,92.01042,Satisfactory
132.0,132.49704,Moderate
76.0,95.75938,Satisfactory
86.0,87.64576,Satisfactory
309.0,290.0064,Poor
117.0,112.241165,Moderate
132.0,131.96132,Moderate
102.0,96.778,Satisfactory
132.0,131.90042,Moderate
443.0,401.4306,Severe
132.0,130.6902,Moderate
427.0,319.7573,Very Poor
132.0,132.49704,Moderate
55.0,62.80054,Satisfactory
1274.0,926.60913,Severe
107.0,115.279335,Moderate
326.0,328.32245,Very Poor
17.0,105.15624,Moderate
347.0,314.75452,Very Poor
132.0,132.49704,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
52.0,52.473957,Satisfactory
105.0,107.43043,Moderate
113.0,118.4026,Moderate
78.0,91.289185,Satisfactory
132.0,124.70621,Moderate
132.0,138.21175,Moderate
200.0,209.22943,Poor
137.0,137.70056,Moderate
356.0,328.1078,Very Poor
620.0,451.72125,Severe
85.0,85.973495,Satisfactory
81.0,75.99661,Satisfactory
322.0,319.68127,Very Poor
331.0,329.45462,Very Poor
294.0,300.08533,Very Poor
180.0,176.93893,Moderate
84.0,103.26176,Moderate
176.0,135.12868,Moderate
41.0,65.63334,Satisfactory
150.0,197.39607,Moderate
132.0,131.7928,Moderate
132.0,121.36148,Moderate
261.0,217.75233,Poor
109.0,125.67539,Moderate
102.0,65.72038,Satisfactory
470.0,418.2309,Severe
74.0,75.49355,Satisfactory
358.0,345.10907,Very Poor
244.0,200.05952,Poor
92.0,65.337524,Satisfactory
107.0,115.481544,Moderate
87.0,96.15221,Satisfactory
242.0,243.41347,Poor
308.0,285.8336,Poor
370.0,369.88577,Very Poor
98.0,96.69521,Satisfactory
49.0,53.61774,Satisfactory
69.0,92.76775,Satisfactory
102.0,90.68587,Satisfactory
94.0,74.10073,Satisfactory
339.0,307.51294,Very Poor
55.0,53.683563,Satisfactory
132.0,131.32343,Moderate
120.0,123.65101,Moderate
58.0,60.556713,Satisfactory
68.0,61.32468,Satisfactory
132.0,132.49704,Moderate
162.0,162.9222,Moderate
431.0,474.32385,Severe
117.0,126.10725,Moderate
132.0,132.49704,Moderate
354.0,350.24973,Very Poor
493.0,398.04095,Very Poor
132.0,132.49704,Moderate
126.0,155.89835,Moderate
132.0,132.49704,Moderate
103.0,111.91082,Moderate
96.0,103.02253,Moderate
132.0,62.757122,Satisfactory
251.0,258.648,Poor
132.0,132.74986,Moderate
120.0,119.709724,Moderate
64.0,59.600697,Satisfactory
371.0,411.44073,Severe
261.0,291.19833,Poor
532.0,451.19708,Severe
302.0,280.02646,Poor
132.0,124.485886,Moderate
27.0,56.969307,Satisfactory
269.0,235.47264,Poor
385.0,386.6695,Very Poor
131.0,141.31114,Moderate
132.0,131.32343,Moderate
432.0,497.178,Severe
130.0,148.19801,Moderate
43.0,64.55397,Satisfactory
318.0,566.56354,Severe
58.0,77.65779,Satisfactory
345.0,334.28995,Very Poor
126.0,125.04099,Moderate
221.0,248.36462,Poor
136.0,131.91998,Moderate
198.0,219.02287,Poor
580.0,550.3935,Severe
132.0,132.49704,Moderate
128.0,142.63724,Moderate
70.0,107.399254,Moderate
132.0,124.42471,Moderate
132.0,131.96132,Moderate
94.0,107.84006,Moderate
317.0,276.4116,Poor
283.0,312.60092,Very Poor
86.0,75.60944,Satisfactory
188.0,152.69601,Moderate
336.0,325.8999,Very Poor
132.0,132.49704,Moderate
141.0,145.30666,Moderate
441.0,408.40607,Severe
383.0,367.09213,Very Poor
66.0,80.60544,Satisfactory
301.0,316.07834,Very Poor
215.0,83.984856,Satisfactory
90.0,82.31923,Satisfactory
132.0,131.90042,Moderate
104.0,117.72278,Moderate
69.0,76.391716,Satisfactory
330.0,295.58517,Poor
62.0,79.64644,Satisfactory
132.0,132.49704,Moderate
269.0,265.45493,Poor
142.0,112.7797,Moderate
191.0,79.896614,Satisfactory
324.0,300.66107,Very Poor
60.0,53.092808,Satisfactory
164.0,131.73387,Moderate
138.0,121.04602,Moderate
196.0,160.5905,Moderate
102.0,83.943596,Satisfactory
71.0,80.74093,Satisfactory
132.0,132.49704,Moderate
244.0,236.62813,Poor
132.0,132.49704,Moderate
132.0,131.71623,Moderate
178.0,178.16922,Moderate
132.0,131.96132,Moderate
48.0,53.838184,Satisfactory
56.0,59.89825,Satisfactory
165.0,161.8673,Moderate
90.0,144.25583,Moderate
216.0,201.47346,Poor
71.0,87.38129,Satisfactory
90.0,118.86234,Moderate
453.0,386.1171,Very Poor
352.0,324.64066,Very Poor
197.0,242.51341,Poor
182.0,134.50925,Moderate
304.0,292.37564,Poor
132.0,124.33874,Moderate
66.0,67.126175,Satisfactory
47.0,56.792755,Satisfactory
343.0,320.42734,Very Poor
137.0,158.29716,Moderate
440.0,429.0961,Severe
132.0,131.99434,Moderate
104.0,134.8421,Moderate
135.0,137.71547,Moderate
67.0,79.35551,Satisfactory
48.0,56.99848,Satisfactory
58.0,59.943623,Satisfactory
341.0,299.5128,Poor
159.0,279.9917,Poor
325.0,345.7725,Very Poor
278.0,218.7342,Poor
131.0,98.88985,Satisfactory
132.0,132.49704,Moderate
132.0,131.83727,Moderate
143.0,184.92458,Moderate
443.0,431.49454,Severe
443.0,494.97833,Severe
236.0,188.65938,Moderate
99.0,91.40005,Satisfactory
71.0,63.285564,Satisfactory
132.0,132.49704,Moderate
155.0,132.09883,Moderate
206.0,140.42569,Moderate
54.0,78.37413,Satisfactory
110.0,106.81474,Moderate
132.0,286.35934,Poor
55.0,74.46547,Satisfactory
127.0,126.88674,Moderate
151.0,133.17456,Moderate
357.0,328.5169,Very Poor
132.0,131.32343,Moderate
61.0,74.37494,Satisfactory
170.0,226.78474,Poor
56.0,67.67512,Satisfactory
132.0,132.49704,Moderate
382.0,397.46835,Very Poor
55.0,74.85477,Satisfactory
223.0,233.69708,Poor
106.0,85.4587,Satisfactory
102.0,137.36089,Moderate
160.0,177.82481,Moderate
132.0,155.78786,Moderate
144.0,147.8646,Moderate
132.0,132.49704,Moderate
291.0,323.1931,Very Poor
190.0,187.83113,Moderate
438.0,371.8687,Very Poor
329.0,330.0556,Very Poor
128.0,98.50234,Satisfactory
150.0,140.22054,Moderate
101.0,103.00435,Moderate
119.0,127.617195,Moderate
376.0,382.3555,Very Poor
126.0,147.74362,Moderate
163.0,144.62189,Moderate
145.0,171.22498,Moderate
182.0,185.66673,Moderate
330.0,345.75513,Very Poor
112.0,107.1724,Moderate
276.0,218.56093,Poor
94.0,103.7922,Moderate
205.0,176.73233,Moderate
94.0,103.33763,Moderate
287.0,295.57727,Poor
233.0,258.2179,Poor
74.0,68.70634,Satisfactory
49.0,45.90004,Good
140.0,140.20653,Moderate
123.0,140.29918,Moderate
297.0,278.57397,Poor
52.0,71.18902,Satisfactory
132.0,132.49704,Moderate
44.0,68.82448,Satisfactory
100.0,109.61854,Moderate
168.0,176.88313,Moderate
112.0,115.99562,Moderate
207.0,223.4909,Poor
81.0,70.22371,Satisfactory
97.0,77.100845,Satisfactory
216.0,279.9943,Poor
66.0,61.762165,Satisfactory
40.0,52.601524,Satisfactory
341.0,328.67398,Very Poor
72.0,78.30599,Satisfactory
122.0,123.85354,Moderate
176.0,161.57062,Moderate
107.0,109.634285,Moderate
228.0,238.66893,Poor
126.0,240.01039,Poor
217.0,194.09018,Moderate
135.0,278.67242,Poor
132.0,123.88527,Moderate
32.0,39.06863,Good
132.0,132.49704,Moderate
99.0,87.006424,Satisfactory
251.0,264.64288,Poor
132.0,87.04991,Satisfactory
110.0,80.10638,Satisfactory
390.0,371.40063,Very Poor
153.0,159.61507,Moderate
93.0,108.334175,Moderate
96.0,112.999664,Moderate
303.0,301.4353,Very Poor
132.0,131.90042,Moderate
132.0,132.49704,Moderate
64.0,84.17496,Satisfactory
129.0,173.19278,Moderate
132.0,132.49704,Moderate
311.0,310.9572,Very Poor
123.0,117.21062,Moderate
60.0,70.703926,Satisfactory
290.0,276.8427,Poor
132.0,131.83727,Moderate
89.0,100.72652,Moderate
134.0,154.29317,Moderate
260.0,164.72798,Moderate
161.0,166.88203,Moderate
196.0,213.53117,Poor
112.0,124.03415,Moderate
168.0,166.42627,Moderate
228.0,234.88857,Poor
258.0,225.7224,Poor
182.0,160.2483,Moderate
85.0,89.34754,Satisfactory
132.0,133.28105,Moderate
132.0,118.86661,Moderate
230.0,193.54538,Moderate
211.0,146.25978,Moderate
132.0,132.49704,Moderate
359.0,320.5149,Very Poor
193.0,190.992,Moderate
410.0,374.89203,Very Poor
85.0,88.92123,Satisfactory
136.0,167.80008,Moderate
118.0,99.03237,Satisfactory
51.0,62.741417,Satisfactory
53.0,127.74733,Moderate
409.0,396.27716,Very Poor
99.0,84.39476,Satisfactory
100.0,92.09732,Satisfactory
220.0,264.06055,Poor
147.0,137.36073,Moderate
181.0,210.69623,Poor
261.0,296.00995,Poor
138.0,158.13931,Moderate
137.0,123.53694,Moderate
81.0,74.40764,Satisfactory
133.0,139.60722,Moderate
132.0,132.49704,Moderate
106.0,115.10081,Moderate
132.0,131.96132,Moderate
132.0,132.49704,Moderate
132.0,120.85993,Moderate
84.0,95.32424,Satisfactory
168.0,142.47107,Moderate
286.0,277.92993,Poor
99.0,122.776245,Moderate
284.0,276.08942,Poor
52.0,60.949894,Satisfactory
151.0,158.91731,Moderate
206.0,198.29422,Moderate
132.0,131.90042,Moderate
75.0,90.488235,Satisfactory
607.0,337.0131,Very Poor
132.0,79.268295,Satisfactory
57.0,59.986187,Satisfactory
137.0,146.03983,Moderate
132.0,127.31048,Moderate
83.0,66.96317,Satisfactory
87.0,99.01215,Satisfactory
104.0,104.13106,Moderate
132.0,131.96132,Moderate
34.0,34.116417,Good
355.0,337.13046,Very Poor
208.0,210.83615,Poor
132.0,129.53743,Moderate
359.0,353.44864,Very Poor
102.0,113.399315,Moderate
132.0,253.52882,Poor
59.0,65.870995,Satisfactory
386.0,367.89157,Very Poor
144.0,133.90327,Moderate
134.0,131.14383,Moderate
315.0,283.8717,Poor
99.0,107.12883,Moderate
316.0,276.84964,Poor
